id,content_clean,star_rating,title,date,site,content_trim
imdb2116,aptly named parasite movie message permeates frame colors interactions characters class struggle upper lower echelons society rich servants common concept asian societies placing dilemma heart plot opinion undoing idea worth exploring art lacks striking bizarre mystifying elements thriller flicks appealing misgivings movie consequence expectation plot major twist supply mind blowing climax tradition classic thriller tale violent note unpredictable fairly attentive viewer foresee similar denouement halfway film satirical drama wild ride parasite moves sedate pace clever con tricks prompt chuckle act predictable lose credibility supporting details artificial contrived characters portrayed talented cast suffer ubiquitous flaw agonizingly dimensional tools hands director designed specifically bring sequences events barring single incident climax film characters lack overarching concept class inequality embodied perfectly person ensemble caricatures praise doled due element film deserves praise cinematography shortcomings plot wonderfully filmed scenes extent symbolic staircases architectural secrets wink wink floods lavish garden parties yielding veritable visual extravaganza score ebbs flows beautifully pace film complements scene powerfully summary deserving credit timely black satire crime thriller parasite alley,7,A moving though contrived dark satire,2020-01-25,imdb,"The aptly named Parasite is a movie with a message, one that permeates through every frame and colors the interactions between characters. The class struggle between the upper and lower echelons of society (in this case the rich and their servants), is a common concept in most Asian societies and placing this dilemma at the heart of the plot is, in my opinion, its undoing. Although the idea itself is worth exploring through a work of art, it lacks the striking, bizarre and mystifying elements that make other thriller flicks appealing. Perhaps my misgivings about the movie are mainly a consequence of my expectation that the plot would contain some major twist and supply a mind-blowing climax in the tradition of the classic thriller. Although the tale does end on a violent note, it is far from being unpredictable and even a fairly attentive viewer could foresee a similar denouement halfway through the film. More of a satirical drama than a wild ride, Parasite moves at a rather sedate pace, and the clever con tricks that prompt a chuckle in the first act turn predictable and even lose credibility, with most supporting details seeming artificial and contrived. The characters, though well portrayed by a talented cast, suffer the ubiquitous flaw of being agonizingly one dimensional, merely tools in the hands of the director, designed specifically to bring about certain sequences of events. Barring a single incident in the climax of the film, the characters seem to lack a will of their own, the overarching concept of class inequality embodied so perfectly in each person that they appear more like an ensemble of caricatures. Yet praise should be doled out where it is due, and no element of the film deserves more praise than its cinematography. Despite the shortcomings of the plot, the wonderfully filmed scenes make up for them to a certain extent, the symbolic staircases, architectural secrets (wink wink) , floods and lavish garden parties yielding a veritable visual extravaganza. The score ebbs and flows beautifully with the pace of the film and complements each scene powerfully. In summary, despite deserving some credit as a timely black satire, if a good old crime thriller is what you're looking for, Parasite is certainly not up your alley."
imdb2117,absolute cinema perfection.this film emotional rollercoaster makes connect characters makes hope minute crushes hopes makes rebuild,7,One of if not the best of 2019,2019-12-07,imdb,Absolute cinema perfection.This film is an emotional rollercoaster as a whole. It makes you connect with the characters and makes you hope but after a minute crushes your hopes and then makes you rebuild it..
imdb2118,unique strong excellent central performances ensemble cast laughs half stylishly ultimately tad silly fairly bitter taste dark comedy,7,A strange mix delivered with style,2020-10-23,imdb,"This is certainly unique. It's strong points are excellent central performances from the ensemble cast and some good laughs in the first half. It's stylishly done, but ultimately it's a tad too silly and has a fairly bitter taste that isn't for me. If you like dark comedy though it may be for you."
imdb2119,watched movie lives hype funny moments thriller moments message recommend film friend instance bad missing,7,Good but not out of the ordinary,2020-02-11,imdb,"Just watched the movie and can't say it lives up to the hype around it. It had funny moments, thriller moments and a message. It was interesting overall but the ending could have been better. I wouldn't recommend this film to a friend, for instance. Not because it was bad but because I felt that it was missing something."
imdb2120,told tale family naughts lie job home rich family engineer firing people replace people deserved son pushy family disregards promise friend set rich family totally moves school girl daughter supposed safe guarding engaged secret secret movie beautifully shot story movements power draw forget beginning basement,7,A well told tale,2020-04-23,imdb,"A well told tale of a family of have-naughts who lie their way into a job for each member in the home of a rich family. They engineer the firing of the people they replace. People who deserved nothing of the kind. Plus the son of the pushy family disregards his promise to the friend who set him up with this rich family and he totally moves in on the little school-girl daughter he was supposed to be safe guarding. While so engaged they find a secret. Or rather a secret is given them. This movie is beautifully shot and well presented. It's a story in movements. It has the power to draw you in so much so that you forget what things were like, back there in the beginning. Back there in the basement."
imdb2121,bad movie moments hyped award winning movies days insert gif disapproving clint eastwood gran torino movie deliver message message,7,Good but nothing exceptional,2020-03-15,imdb,"It's not a bad movie and it has some great moments. But it's way too over hyped, like much award winning movies these days (insert gif of disapproving old Clint Eastwood in Gran Torino). You can tell it's a movie that wants to deliver a message; the problem is it's not quite clear what the message is."
imdb2122,enjoy film im dissing defo won oscar film opinion couple films films boring film acting amusing story defo watch chance,7,Good film 7.5/10 .,2020-04-13,imdb,"I did enjoy this film and im not dissing it but it defo should not have won the oscar for best film in my opinion as i can name a couple that were much better films but if we all liked the same films it would be boring , saying that it is a good film good acting quite amusing and good story defo go watch if you get chance.....!!"
imdb2123,brilliant combined ho's direction script wrote han performances cast jung's score hong's cinematography yang's editing lee's production design cho's set decoration choi's costume design action sequences visual story world parasite explores proves doubt rightfully won oscar picture 2019 stands absolute films 2010s,7,An outstanding masterpiece.,2020-06-28,imdb,"A brilliant must see, combined with Ho's direction, the script he co-wrote with Han, the performances of the cast, Jung's score, Hong's cinematography, Yang's editing, Lee's production design, Cho's set decoration, Choi's costume design, action sequences and visual, the story and world in which Parasite explores proves that without a doubt it rightfully won the Oscar for Best Picture of 2019 and stands as one of the absolute best films of the 2010s!!!"
imdb2124,enjoyed movie expectations delivered based hype top 50 feel foreign language film level credit critics keen promote cool exotic film received set uk english feel 7 10 dark comedy farce worth hype set expectations enjoy,7,"Good , over hyped",2021-02-06,imdb,"I enjoyed this movie, however my expectations were so much higher than it delivered based on the hype Its good, but not top 50 good I feel being a foreign language film gives it some level of credit with critics keen to promote something cool/exotic Ask yourself how this film would have been received if set in US or UK and in English ? I feel it then would be just a good 7 out of 10 dark comedy / farce. Definitely worth seeing, don't let the hype set your expectations too high and you'll enjoy it for what it is."
imdb2125,movie definetly worth surprisingly funny,7,Diffrent,2019-12-26,imdb,A good Movie. A Little to Long but definetly worth it and also surprisingly funny.
imdb2126,film time watch special oscar nominated winner films reason regular film release talks recognition fun kim jong north korea scenes film fall category brag america curse enemy time watch,7,Another American Trick,2020-02-01,imdb,"This is a good film...a one time watch...but, nothing special about it....Just like the other OSCAR Nominated and winner films, the reason behind such a regular film to have such big release, talks and recognition is, it has made fun of Kim jong un and North Korea...just in between the scenes.....this film fall under the category of 'Brag about America or Curse it's enemy'....Again, just a one time watch!!!!"
imdb2127,deserves oscar deserves movie lack logic,7,Over rated,2020-02-18,imdb,"If this deserves Oscar,"" get out"" deserves it too. It's a good movie, but lack of logic"
imdb2128,film family imposing keeping dark secrets hidden beneath surface parasite achieves jordan peele set multi layered story widely entertaining manner sacrificing believability central narrative ineffective film means crafting weighty social commentaries guise lighter fare writer director bong joon ho class,7,good,2021-08-21,imdb,"As a film about a family imposing on another, and keeping dark secrets hidden beneath the surface, Parasite achieves what Jordan Peele set out to do with Us: tell a multi-layered story in a widely entertaining manner, but without sacrificing the believability of its central narrative. That's not to say that Us is an ineffective film by any means, but when it comes to crafting weighty social commentaries under the guise of lighter fare, writer-director Bong Joon-ho is in a class of his own."
imdb2129,understand win award,7,Not enjoyable to me,2019-08-29,imdb,Cannot understand why it can win important award???
imdb2130,people south korea openspoken relationship swearwords sexual language movie realistic filmed drama comedy thriller understand hype,7,Way to americanized to be top ranked.,2020-01-12,imdb,"As far as I know people in South Korea do not have that kind of openspoken relationship, using swearwords and sexual language. All in all it's an ok movie but as said not very realistic even for being a filmed drama/comedy/thriller. Do NOT understand the hype."
imdb2131,tough hear smelling smelling person clung eat live sense smell sensitive trouble smelling lie identities live wealthy family hard disappear innate lowlihead smell metaphor fake identities depended authority goodwill raised fake position worthless smells fake told smell questionable unrealistic lost development excited undercover drama unrealistic content parasites women condescend status husband arm luxury bland sugar daddy parasites closer expect,7,Do you think this is just anyone's else bussiness?,2021-02-28,imdb,"It's tough to hear something about your smelling. The smelling of person clung by what they eat and where you live. I have a better sense of smell than the others, so I know how sensitive this trouble of smelling is. Even if they lie their identities well and live off a wealthy family, it's hard to disappear innate lowlihead. So, smell is the metaphor. They just made fake identities and depended on their authority and goodwill, so they weren't raised up by themselves. After all, the fake position is worthless. It smells only like the fake. It can be told from by smell because it's questionable. Although the first part was good, it was so unrealistic that I lost interest with the development at the last part. Or rather, I was excited by good going undercover drama at first! I would say that it's not an unrealistic content at all. There's parasites like them around us. For example, some women who condescend because of the high status of her husband. And others arm themselves with luxury bland goods which are given by sugar daddy. There may be parasites in place that are closer than you'd expect."
imdb2132,movie worth watching struggle classes gap visible movie dressed lot humor unexpected events storyline plot feel bored moment,7,Very interesting,2019-11-22,imdb,"The movie was really good! It's worth watching! The struggle of classes and the gap between them is visible in this movie, but all is is dressed with a lot of humor, unexpected events and a storyline and plot that won't let you down or make you feel bored at any moment!"
imdb2133,managed win picture oscars won director daft magnificent sam mendes half character set developed witty fast paced half deliver midway revelations,7,"Good, but not great",2020-02-17,imdb,"Quite how this managed to win best picture at the Oscars is beyond me. How it won best director is truly daft, especially up against the magnificent Sam Mendes. It's a really good first half of character set up, though they themselves are never really developed, witty and fast paced, followed by a let down of a second half that doesn't deliver on its midway point revelations."
imdb2134,movie overrated,7,good but overrated,2020-04-04,imdb,Its a very good movie thats it. but very overrated.
imdb2135,movie vastly overrated film cool moments starts slow hour drag bit story real purpose mid cool twist feel movie bring topic debt sort stops suddenly final 20 minutes friday 13th biggest issue feel main characters backstory poor fold pizza boxes complain owner takes 10 kinda unlikable pretty scammers cost people jobs lying supposed feel bad people's house stay people trips feel emotional revelation completely fails feel bad bunch poor scammer murderers cool intense scenes hot sex scene cool violent scenes masterpiece story started snowpiercer masterpiece watch 7 10,7,Just ok,2019-11-03,imdb,"This movie is a vastly overrated film, but still had some cool moments. It just starts off very slow and the first hour is interesting but does drag on after a bit. The story is good, but it just goes on and on without any real purpose. It doesn't really go anywhere until the mid point, which has a really cool twist and you feel like the movie will bring up the topic of debt, but it just sort of stops. Then suddenly the final 20 minutes becomes Friday the 13th. The biggest issue is that you never feel for the main characters. They have no backstory. They are poor, and nothing else. They can't even fold pizza boxes yet still complain when the owner takes off 10% from them. They are kinda unlikable and are pretty much scammers. They cost people their jobs by lying and we are supposed to feel bad for them? They go into people's house and stay there while the people go on trips. You just don't feel for them, and at the end they try to have this big emotional revelation but it completely fails. Why would we feel bad for a bunch of poor scammer who end up being murderers? In the end it had some cool and intense scenes, a hot sex scene, some cool violent scenes, but it is not a masterpiece. The story really goes nowhere and in the end it just ends up exactly where it started. SNOWPIERCER is a masterpiece! Go watch that instead. 7/10"
imdb2136,story fun follow 1 star memorable dialogue 1 2 star feel pull watch time 1 star music score stands 1 star noticeable plot holes 1 2 star story resolved 1 star personally story 1 star memorable likable characters 1 2 star story believable 0 stars boring 1 2 star awesome movie hold attention complex story lot subtle foreshadowing characters twists constantly corner forgot reading story speaks,7,Really good entertaining story.,2020-01-20,imdb,Good story that is fun to follow - 1 Star Memorable dialogue - 1/2 Star Feel a pull to watch it a second time - 1 Star Music/Score stands out - 1 Star No noticeable plot holes - 1/2 Star Story gets resolved in some way - 1 Star I personally like the story - 1 Star Memorable likable characters - 1/2 Star Most things about the story are believable - 0 Stars Doesn't get boring - 1/2 Star This is an awesome movie that will hold your attention with a complex story and a lot of subtle foreshadowing. The characters are well thought out and the twists are constantly around every corner. I forgot I was reading after a while too the story speaks for itself.
imdb2137,derivative today's audience stupid metaphors glaringly obvious story times acting uneven surreal element stronger authors bunuel politics rules subtle nod koreas movie movies hype metaphors forced obvious,7,"not bad, but...",2020-02-11,imdb,"Derivative and too long. Is today's audience in general so stupid that metaphors must be glaringly obvious? The story has been done so many times, and may I say, better, the acting is uneven and the surreal element has much stronger authors...think Bunuel, for example. The politics rules, once again, with a not so subtle nod towards both Koreas. Quite a good movie, as movies go, but the hype is like its metaphors forced and obvious."
imdb2138,oscar win liking previous movies mother snowpiercer figured slower mother enjoyed appeal majority people,7,Slow burn n interesting but preferred his other films,2020-05-17,imdb,With an Oscar win and liking his previous movies mother and Snowpiercer I figured this would be great as well. It's much slower then mother and didn't find the ending to be as good either. Overall I enjoyed it but don't think I would go back to it and think it wouldn't appeal majority of people.
imdb2139,film makes statement class claim statement films film industry nicely produced acted plot predictable climax contrived denouement american beauty mind,7,"A send-up--but of what, or whom?",2020-02-11,imdb,"Maybe this film makes a statement about class, as some claim. It could just as well be a statement about films, or the film industry. Nicely produced and well-acted, the plot was almost entirely predictable but the climax seemed contrived--though the denouement was interesting. Somehow American Beauty came to mind. That's about all I've got, having just seen it."
imdb2140,characters personality film manages build tension characters relationships character feels progress narrative film manages perspectives family,7,"It's a nice film, but not everything people say",2022-08-03,imdb,I like the characters personality; I like how the film manages to build up the tension; I like the characters relationships; Every character feels important to the progress of the narrative; I like how the film manages to present the different perspectives of each family.
imdb2141,film parasite movies watch viewings entertaining pretty twists twists sixth sense book eli viewing sense twist movie slow half funny intriguing acting cinematography understand hype movie movie opinion phenomenal,7,Very interesting movie,2020-02-06,imdb,"A very different film. Parasite is one of those movies that you'll probably not watch again. Once you've seen it, there is really no need for further viewings. It's not entertaining enough. It has some pretty good twists, but there not like twists in Us, Sixth Sense or Book of Eli where on second viewing things make so much more sense. It's more of a twist like in the first Saw. The movie is also a little slow. The first half is funny though, and it's always very intriguing. Good acting, great cinematography and a good ending. I understand all the hype the movie has and I think it's a good movie, but in my opinion it's not phenomenal."
imdb2142,topic casting fits glove acting disappointing rushed,7,"Yes, another worthy ko drama...",2020-03-08,imdb,Done very well even the topic is not new. The casting fits like a glove and their acting is great. However the ending is disappointing and rushed - they could have done much better than that!
imdb2143,parasite 7 10 star film viewing experience factors dampened experience matter slice parasite solid metaphor film engages surface deep levels basic overview film focuses families south korea kims definition poor living cramped street level apartment barely scraping subside parks wealthier living spacious mansion employee tutors drivers housekeeper events fortuitous comical kims employed varying capacities kims juxtaposition clans readily apparent brought starker contrast momentous discovery defines entire half film's narrative surface parasite pretty entertaining multi genre approach viewer's watching treated comedy drama farce seriousness dull moment words acting strong subtitles minutes american viewer perspective quickly nature reason shy movie importantly parasite metaphor movie dealing class structures fundamentals capitalism spoiler details deeper meanings simply visually physically portrayed multiple deeper readings viewings material easy pick analyze paragraph parasite objectively 7 10 stars watched nationwide pandemic hard focus issues filmmakers personal preference prefer metaphor films sneak opposed knowing film cat bag academy awards garner majority popular viewings deeper stuff feel influenced viewing experience giving parasite 7 10 ranking,7,A Solid Metaphor Film,2020-03-24,imdb,"Let me say right away here that ""Parasite"" may very well indeed be even better than a 7/10 star film. For my viewing experience, there were a number of factors that may well have dampened the overall experience. No matter how you slice it, though, ""Parasite"" is a solid metaphor film that engages both on surface and deep levels. For a very basic overview, this film focuses on two families in South Korea: The Kims are the definition of poor, living in a cramped sub-street level apartment and barely scraping together enough to subside. The Parks are much wealthier, living in a spacious mansion and employee tutors, drivers, and a housekeeper. Through a serious of events both fortuitous and comical, all four Kims become employed (in varying capacities) by the Kims. The juxtaposition between ""clans"" is readily apparent, and brought to an even starker contrast when a momentous discovery changes/defines the entire back half of the film's narrative. On the surface, ""Parasite"" is pretty entertaining, using a multi-genre approach to keep the viewer's interest. While watching, you will be treated to comedy, drama, farce, seriousness, etc. There is never a dull moment, in other words, and the acting is strong throughout. The subtitles only take a few minutes to get used to (from an American viewer perspective) and will quickly become second nature, so don't let that be the reason you may shy away from this movie. More importantly, though, ""Parasite"" is also very much a metaphor movie, dealing with class structures and the fundamentals of capitalism itself. I won't go into spoiler details here, but there are much deeper meanings here than simply what is visually/physically portrayed. Multiple, deeper readings/viewings of the material are very easy to pick out and analyze. Like I said in the opening paragraph, ""Parasite"" may be objectively higher than 7/10 stars. For me, though, it was watched during a nationwide pandemic state, in which it was hard to focus on the issues these filmmakers wanted to put forth. Also, and this is very much a personal preference, I prefer metaphor films to ""sneak up on me"" as opposed to knowing that going in. With this film, though, the cat was out of the bag after the Academy Awards, which is when it will garner the majority of its popular viewings. So, I knew to look for the ""deeper stuff"" from the get-go, and I feel like that may have influenced by overall viewing experience (and perhaps not for the better). So, as of right now, I'm giving ""Parasite"" a 7/10 ranking."
imdb2144,filmmakers unusual film beautiful shot acted disheartening mess taking dreadful closterphobic descended depths,7,"Upsetting premise, goes down hill from there!",2019-11-04,imdb,"Ok ok, I've got to give it to the filmmakers that this unusual film is beautiful shot & acted. But for me, it was also a disheartening mess, taking dreadful closterphobic turns as it descended into the depths."
imdb2145,clever idea farcical excellent acting original plot murder spree,7,Just average,2020-04-11,imdb,Clever idea but ended up being farcical. Excellent acting and original plot however how it ended up into a murder spree is where it was let down.
imdb2146,view bad somwhere middle,7,Good film,2020-04-28,imdb,In my view it is neither too good nor too bad But somwhere in middle
imdb2147,strange movie loved hated acting purpose morale story line thinking,7,Disturbing movie,2019-06-30,imdb,A very strange movie. Not sure if I loved or hated it more. The acting was good but I did not get the purpose or morale of the story line. Well maybe there was none and I am just thinking too much.
imdb2148,bad movie feel hyped acting top lot time message pretty movie stand nice movie pass time opinion nit masterpice lot people message,7,"Good, but not spectacular",2020-08-13,imdb,"It is definitely not a bad movie, but i feel like it is hyped up way too much. The acting seems a little over the top a lot of the time. The message is pretty clear, but that does not make the movie stand out. Nice movie to pass some time, but in my opinion nit the masterpice a lot of people make it out to be. Maybe I didn't get the message or maybe it's just not that good"
imdb2149,plot holes illogical scenes times hoping plot twist honest,7,I WAS EXPECTING A 10 STARS MOVIE,2019-11-05,imdb,"Many plot holes, illogical scenes at times... i was hoping for a better plot twist, to be honest.."
imdb2150,movie surely joker hollywood bs hollywood bs oscars night political statements ricky gervais,7,Joker should have won,2020-02-14,imdb,"It's a good movie, but surely not better than Joker!! Hollywood BS will always be Hollywood BS. The Oscars are not what they used to be; just a night to make political statements. Ricky Gervais said it best!"
imdb2151,experience korean cinema watched foreign language films subtitles care story film equally funny engrossing nearer moving tone tad aim makes harder land emotional pull emphasise characters argue film translates family belonging themes enjoyed film experience honest choose add collection,7,Really enjoyable film but not quite the classic I thought it would be,2020-02-24,imdb,"This is my first experience of Korean cinema (although I have watched many foreign language films). The subtitles may put off some but I care more about the story. This is a really good film which is equally funny as it engrossing and then nearer the end quite moving. The tone is a tad all over the place, which I'm sure is likely the aim but for me it makes it harder to land that emotional pull to make you really emphasise with the characters. I would argue the film translates to me that family and belonging are the themes to take away. So overall I would say I enjoyed the film and would say go see it for the experience, but if I'm honest I wouldn't choose to add it to my collection."
imdb2152,lots reviews complain lack realism plenty comments cover intellegent clever social aspect movie people lost translation black comedy pretty funny severance slighly gore sprinkling faulty towers peice sentimental fit movie black comedies notoriously hard fittingly class plays role movie simply support outrageous plot true surfaces park kim explored intellectually hang hat intriguing plot plenty acting song kang ho pick scripted banter translated cinematography sex scene graphic nudity akin korean soft porn movie film enjoy 7.6,7,Worth a Watch,2021-10-15,imdb,"Lots of reviews complain of a lack of realism and plenty of comments cover the 'intellegent' and 'clever' social aspect of the movie. I think people lost something in translation somehow. This is a black comedy and it's a pretty funny one at that. Think Severance with slighly less gore and a sprinkling of Faulty Towers. The only peice that felt out of place for me was the ending which was much too sentimental to fit the movie (I think black comedies are notoriously hard to end fittingly anyway). The 'class' thing plays a role in the movie simply to support it's outrageous plot. True, it surfaces in the end between Mr Park and Kim but it's never explored intellectually enough to hang your hat on. An intriguing plot, plenty of good acting (Song Kang-Ho the pick), some good scripted banter that translated well and some very good cinematography. (I do have to say the one sex scene is actually quite graphic and ,although there is no nudity, is more akin to a Korean soft porn movie!) Go into this film willing to take it at face value and you'll probably enjoy it. 7.6."
imdb2153,movies underrated meet parents,7,Overrated,2020-05-10,imdb,"I think there are far better movies that have been underrated I believe this is not better than ""meet the parents """
imdb2154,story cinematography 2nd half ending.overall overrated,7,Unnecessarily overrated!,2019-12-16,imdb,The story is as good as the cinematography...but 2nd half could be much better as well as the ending.Overall it seems to be overrated considering everything.
imdb2155,lot parasite complex story sets dozens strands film imagery outstanding original films guessed happen completely surprised remarkably bit brings negative film started drag noticed restless genuinely grateful film acting occasionally reaches theatrical heights tonaly wrong glad watched,7,Completely original,2019-12-16,imdb,"There's a lot to Parasite. A very complex story, only a few sets, but dozens of strands. In some ways, it's a very good film. For example, the imagery is outstanding. Also, it's one of the most original films I have ever seen. I never guessed what was going to happen next. I was completely surprised remarkably often. Bit this also brings with it a negative. So much happens that the film started to drag for me. I noticed I was getting restless and was genuinely grateful when the film ended. The acting is good for the most part, but occasionally reaches theatrical heights, which felt tonaly wrong. Overall, I'm glad I watched it."
imdb2156,enjoyable ride class differences modern south korea unexpected kick cleverly constructed acted fun ride hint tarantino,7,Humorous class struggle mixed with a little Kimchi,2019-07-10,imdb,Enjoyable ride through class differences in modern South Korea with an unexpected kick. It's very cleverly constructed and well acted. It's a fun ride and has a hint of Tarantino about it.
imdb2157,light comedy tone insightful vision bong joon ho begins agile story social classes differences paradoxically similarities sharpness analyzes legitimate aspirations social promotion price thesis themes subtopics emerge simulation lies threats lead stronger revenge hatred bong joon ho brings control film technologies cellular protagonist history climax parasite conclusion depart beginning director change tone comedy drama terror losing control narrative grotesque denouement film reduces intensity started confusing anticlimactic parasitosis quickly viral spread hollywood distribute prizes casting includes kang ho song sun kyun lee yeo jeong jo woo sik choi dam park sarcastic sequence confrontation housekeeper cell phone threaten weapon,7,"""The Parasite Case""",2020-04-08,imdb,"With a light comedy tone and a very insightful vision, Bong Joon Ho begins an agile story about social classes, their differences and paradoxically their similarities, with great sharpness he also analyzes the legitimate aspirations of social promotion... But at what price? From this thesis, many themes and subtopics emerge: simulation, lies, threats, which lead to stronger ones: revenge, hatred. Bong Joon Ho brings such control of his film that he even turns technologies (cellular) into one more protagonist, who will always be present throughout its history. So far so good, but the climax of ""Parasite"" its conclusion and its end depart from its very interesting beginning, the director seems to want to change now the tone of his comedy towards drama and / or terror, only to end up losing control of his narrative with a grotesque denouement. Consequently the film reduces its intensity and interest with which it started, becoming confusing and anticlimactic. ""A case of parasitosis that quickly went viral and spread to Hollywood itself, who began to distribute prizes..."" Casting includes Kang-ho Song, Sun-kyun Lee, Yeo-jeong Jo, Woo-sik Choi, So-dam Park. Sarcastic sequence of the confrontation with the old housekeeper, who uses the cell phone to threaten, as if it were a weapon."
imdb2158,story wonderful genre mix thin line rich poor society constant threat heads,7,It could happen to YOU,2020-01-27,imdb,Great story and wonderful genre mix-up...well described thin line between rich and poor society in a constant threat above their heads.
imdb2159,nice movie watch extreme unreal situations scenes toes funny times dramatic acting characters played movie watch 7,7,Nice movie,2021-02-13,imdb,"Definitely a nice movie to watch. Extreme and unreal situations with scenes that will keep you on your toes. Funny at times and dramatic at others. Acting was very good and the characters were played very well. I don't thing its a movie that you would watch again though, thus 7."
imdb2160,movie jarring flaws trouble could've guessing lot film's subtlety lost translation overly impressed metaphors feel firm grasp meant watching left lasting impression failing bit dense movie overrated people foreign films,7,"""It's so metaphorical""",2020-02-10,imdb,A good movie with no jarring flaws. The only trouble I have with it is that it could've been better. I'm guessing a lot of the film's subtlety is lost in translation because I wasn't overly impressed by all of the metaphors. I feel like I got a firm grasp of everything that went on and what it meant while I was watching and it hasn't left much of a lasting impression on me. I could be failing to see things but I wish it was a bit more dense. I kind of think the movie is a little overrated and think that some people like it so they can say they like foreign films.
imdb2161,movie masterpiece foreign movie comedy genre movie aesthetically attractive filmed indoors locations.soundtrack unnoticeable expected movie reality kicked 90 minutes pure boredom movie suddenly transforms typical korean horror movie appealing teenagers weakest movie unconvincing story.for parents poor badly educated unemployed suddenly overnight father perfect personal driver luxury mercedes limousine mother ideal housekeeper.daughter hand vast knowledge art history house basement panic perfect luxury villa single camera video surveillance yeah scenarios typical grade horror movie melodrama,7,7/10 plot holes and more plot holes,2020-01-30,imdb,"Movie isn't necessary a masterpiece if it is foreign movie! and certainly isn't a comedy genre. Movie is aesthetically attractive but it is mostly filmed indoors on two locations.Soundtrack is unnoticeable. I expected much of this movie but than reality kicked soon. After almost 90 minutes of pure boredom, movie suddenly transforms into typical Korean horror movie, which might be appealing to some teenagers but not to me. Weakest part of movie is unconvincing story.For example: parents are poor,badly educated and unemployed but suddenly,overnight, father becomes perfect personal driver of luxury Mercedes limousine and mother ideal housekeeper.Daughter on other hand has vast knowledge about art history. Nobody knows about house basement/panic room and perfect luxury villa doesn't have a single camera or video surveillance...yeah,right... That's how you make scenarios for typical B-grade horror movie,not for serious melodrama."
imdb2162,time stop longing parasite flashed mind filled completion waiting released talked awards created history academy awards keen watch movie veils curtain movie worth watching socio political aspects korean culture film describes class variations social norm dividing people rich poor makes attractive comic blending beginning family enter park mansion smoothly bit tense frights film steady graph till hype accidentally feel astonished mood movie changed vice versa shook time changing pattern korean society korean classification major essence movie,7,A new pattern of Korean culture,2020-02-27,imdb,"Now it's the time to stop that longing, Parasite was just flashed me through my mind and filled that completion of my waiting. Since it was released, it was talked, it was going for awards and it created a history in Academy Awards I was so far and keen to watch this movie and it veils the curtain now. As a movie, it is worth watching because I'm not used to the socio-political aspects of Korean culture. The film describes the class variations and social norm dividing people into rich and poor. But actually what makes me attractive is that kind comic blending at the beginning by the family to enter into the Park mansion. Going smoothly, sometimes it provides a little bit tense and frights the film has a steady graph till the end and then it hype accidentally and I feel astonished. The mood of the movie changed vice-versa and it shook me for some time. A very changing pattern of Korean society and Korean classification was the major essence that I can find in the movie."
imdb2163,nice film deserving award story childish boringly exaggerated 7 exact deserves,7,Overrated,2020-03-29,imdb,OK nice film but not the best of the year and also not deserving that much award. I think the story is childish and boringly exaggerated. 7 is the exact point it deserves.
imdb2164,movie's poster thriller horror genre wrong drama reality impressed storyline actors performance realness movie add knowledge production south korea dramas similar movie recommend people movie factor missing bit odd planned reading,7,It's a simple message,2020-03-10,imdb,The movie's poster looks like it's going to be a thriller/horror genre but I was wrong. It was more drama and reality. I was not that impressed with the storyline. The actors did a good performance of realness but for me this movie does not really add something new to me knowledge that I would had never thought of. I must say the production was great as South Korea really is known for their Dramas which is similar to this movie. Will definitely recommend people of this movie but for me the x factor is missing and also the ending is a bit odd and not well planned. Thats it for me. Thanks for reading.
imdb2165,time dont understand oscar overrated word,7,Good for one time but also overrated for Oscar,2020-03-13,imdb,"It was good but for one time only, I dont understand why it got Oscar, Overrated in one word."
imdb2166,coronavirus movie disturbing rank dark comedy hilarious funny 1st funny bit subtle guess subtle sad feeling movie social cast type,7,Dark comedy,2020-03-01,imdb,Not sure if it's because of coronavirus but I find this movie seriously disturbing. Definitely rank it as dark comedy. Because it is not the hilarious kind. Funny in the 1st part but not that funny in the last bit. Subtle I guess but not that subtle either. Sad was the feeling I got after seeing this movie. Social cast type.
imdb2167,literally movie 30 minutes literally main sense,7,What just happened in the last 30 minutes,2020-03-07,imdb,Literally the movie was good until the last 30 minutes were literally nothing main sense !!
imdb2168,film class struggle society angry poor characters cheat time film makes accept truth easy rich poor choice,7,hi to karl marx,2020-03-14,imdb,"It's a film about class struggle in society. At first you get angry at poor characters. They cheat all the time. But after a while, the film makes us accept the truth. It's easy to be good for the rich. The poor don't have much choice."
imdb2169,movie talking disease ot parasite world found parasite movie underrated preparing watch,7,I thought parasite .. a movie Bout a disease 😂,2020-01-08,imdb,I thought it is a movie talking about a disease ot a parasite which will end the world but i found that they were the parasite 😄 A good movie may be I underrated it because i was preparing myself to watch something different
imdb2170,dramatic understand motive movie plot scene alright movie,7,Hard to decipher,2020-02-18,imdb,"Dramatic, okay. I don't understand the motive behind the movie & the plot . The scene was alright. Okay movie just the same 👍"
imdb2171,politically correct award movie rip chan wook park's handmaiden movie minus lesbian story social commentary rich poor strange movie movie dull intense shocking movie days 7 10,7,And the Oscar goes to - The rip-off,2020-04-20,imdb,"So the politically correct award of the year was given to the movie that was a rip-off. Not entirely, but there was so much of Chan-wook Park's The Handmaiden in this movie. Just minus the lesbian story and plus the social commentary on rich and the poor. If you put that aside, it's was a really strange movie for me - the first part of the movie was rather dull, but the second was much intense and even quite shocking. The ending was great and made me think about this movie for few days. So - 7/10."
